Ticker,Name,MarketCap,Price,PreviousClose,PE_Ratio,Forward_PE_Ratio,Dividend_Rate,Dividend_Yield,Beta,Volume,Avg_Volume,PriceHint,Open,DayLow,DayHigh,RegularMarketPreviousClose,RegularMarketOpen,RegularMarketDayLow,RegularMarketDayHigh,ExDividendDate,PayoutRatio,FiveYearAvgDividendYield,AverageVolume10Days,AverageDailyVolume10Day,Bid,Ask,BidSize,AskSize,FiftyTwoWeekLow,FiftyTwoWeekHigh,PriceToSalesTrailing12Months,FiftyDayAverage,TwoHundredDayAverage,TrailingAnnualDividendRate,TrailingAnnualDividendYield,Currency,EnterpriseValue,ProfitMargins,FloatShares,SharesOutstanding,SharesShort,SharesShortPriorMonth,SharesShortPreviousMonthDate,DateShortInterest,SharesPercentSharesOut,HeldPercentInsiders,HeldPercentInstitutions,ShortRatio,ShortPercentOfFloat,ImpliedSharesOutstanding,BookValue,PriceToBook,LastFiscalYearEnd,NextFiscalYearEnd,MostRecentQuarter,EarningsQuarterlyGrowth,NetIncomeToCommon,TrailingEPS,ForwardEPS,PEGRatio,LastSplitFactor,LastSplitDate,EnterpriseToRevenue,EnterpriseToEBITDA,52WeekChange,SandP52WeekChange,LastDividendValue,LastDividendDate,Exchange,QuoteType,UnderlyingSymbol,ShortName,FirstTradeDateEpochUtc,TimeZoneFullName,TimeZoneShortName,UUID,MessageBoardId,GmtOffSetMilliseconds,CurrentPrice,TargetHighPrice,TargetLowPrice,TargetMeanPrice,TargetMedianPrice,RecommendationMean,RecommendationKey,NumberOfAnalystOpinions,TotalCash,TotalCashPerShare,EBITDA,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,RevenuePerShare,ReturnOnAssets,ReturnOnEquity,FreeCashFlow,OperatingCashFlow,EarningsGrowth,RevenueGrowth,GrossMargins,EBITDAMargins,OperatingMargins,FinancialCurrency,TrailingPegRatio
CSCO,"Cisco Systems, Inc.",198207848448,48.95,48.68,14.87842,13.088236,1.6,0.032899998,0.857,17136192,18635006,2,48.986,48.38,49.18,48.68,48.986,48.38,49.18,1712102400,0.47419998,3.03,15347320,15347320,48.92,48.95,700,500,45.7,58.19,3.4631743,48.7032,51.10625,1.56,0.032046013,USD,183536435200,0.23486,4042181986,4049189888,51874073,46707038,1711584000,1714435200,0.0128,0.00054000004,0.78546,2.99,0.0128,4049189888,11.42,4.2863398,1690588800,1722211200,1706313600,-0.05,13441999872,3.29,3.74,3.16,2:1,953769600,3.207,10.386,0.037510633,0.2704494,0.4,1712102400,NMS,EQUITY,CSCO,"Cisco Systems, Inc.",635178600,America/New_York,EDT,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-14400000,48.95,76.0,44.0,54.08,53.25,2.6,hold,20,26233999360,6.479,17671000064,12656000000,1.121,1.365,57232998400,27.364,14.067,0.10196,0.30646,13752875008,14364000256,-0.031,-0.059,0.64218,0.30876,0.24298,USD,3.4886
C,Citigroup Inc.,121294110720,63.59,63.4,18.539358,8.8196945,2.12,0.0334,1.483,8262025,14631885,2,63.51,63.23,63.965,63.4,63.51,63.23,63.965,1714694400,0.6122,3.7,10861980,10861980,63.56,63.59,1300,1100,38.17,63.965,1.7416054,60.4526,50.0375,2.1,0.033123028,USD,-223689326592,0.11477,1845867462,1907440000,27007224,29791538,1711584000,1714435200,0.014199999,0.030739998,0.71654,1.75,0.014199999,1907440000,99.078,0.64181757,1703980800,1735603200,1711843200,-0.268,6602999808,3.43,7.21,1.1,1:10,1304899200,-3.212,0.0,0.40017664,0.2704494,0.53,1714694400,NYQ,EQUITY,C,"Citigroup, Inc.",221149800,America/New_York,EDT,0d61f837-0cad-3d41-af80-b84d143e1257,finmb_391687,-14400000,63.59,86.0,50.5,66.75,65.5,2.2,buy,22,1029324013568,539.636,0,666290028544,0.0,0.0,69645000704,0.0,36.239,0.00333,0.03909,0,-53761998848,-0.281,-0.053,0.0,0.0,0.25557,USD,1.0098
CFG,"Citizens Financial Group, Inc.",16576378880,36.43,35.94,13.104317,9.039701,1.68,0.0467,1.353,2070272,5238577,2,36.26,36.1,36.52,35.94,36.26,36.1,36.52,1714435200,0.6043,4.53,3846650,3846650,36.21,36.43,800,800,22.77,36.52,2.2506964,34.5148,30.4403,1.68,0.046744574,USD,21425418240,0.1943,451357060,455020000,13812554,18069865,1711584000,1714435200,0.0304,0.0063300002,0.95807,2.64,0.0403,455020000,47.432,0.7680469,1703980800,1735603200,1711843200,-0.346,1307000064,2.78,4.03,13.42,,0,2.909,0.0,0.43473053,0.2704494,0.42,1714435200,NYQ,EQUITY,CFG,"Citizens Financial Group, Inc.",1411565400,America/New_York,EDT,fdd77d90-0c9d-3547-8ef8-d20aff4680dc,finmb_46051729,-14400000,36.43,43.0,35.0,39.22,39.48,2.2,buy,18,12460000256,27.383,0,15518000128,0.0,0.0,7365000192,0.0,15.701,0.0064600003,0.05967,0,2360999936,-0.35,-0.088,0.0,0.0,0.24049,USD,
CLX,The Clorox Company,17206247424,138.55,141.28,71.41753,21.348228,4.8,0.034,0.426,1221932,1226636,2,141.18,137.8601,141.69,141.28,141.18,137.8601,141.69,1713830400,2.4639,2.78,1663760,1663760,138.0,138.7,900,800,114.69,169.33,2.386773,147.0996,143.72556,4.8,0.033975087,USD,20510306304,0.03329,123778367,124188000,3456275,3545264,1711584000,1714435200,0.0278,0.0016,0.8182,3.08,0.0317,124188000,0.733,189.01775,1688083200,1719705600,1711843200,0.0,240000000,1.94,6.49,1.94,2:1,935452800,2.845,17.944,-0.16407311,0.2704494,1.2,1713830400,NYQ,EQUITY,CLX,Clorox Company (The),99153000,America/New_York,EDT,ea8be7a4-b6c9-389c-8afa-edbc73685165,finmb_89450,-14400000,138.55,164.0,132.0,149.82,150.0,3.1,hold,17,219000000,1.763,1143000064,3020000000,0.483,0.9,7208999936,1184.314,58.111,0.098400004,1.1803299,550625024,785000000,0.0,-0.053,0.42238998,0.15855,0.129,USD,0.4407
CME,CME Group Inc.,75901698048,210.8,209.92,24.009113,21.101103,8.65,0.041199997,0.488,1583412,1678429,2,209.13,207.01,210.989,209.92,209.13,207.01,210.989,1717718400,1.1048,3.02,1820470,1820470,210.8,211.01,100,300,175.73,223.8,13.516463,213.0074,209.7407,4.45,0.02119855,USD,77899325440,0.56942004,358535093,360062016,3353620,4420407,1711584000,1714435200,0.0093,0.00434,0.89836997,1.92,0.0093,360064992,75.57,2.7894669,1703980800,1735603200,1711843200,-0.032,3157299968,8.78,9.99,6.94,5:1,1343001600,13.872,20.216,0.15601075,0.2704494,1.15,1709769600,NMS,EQUITY,CME,CME Group Inc.,1039185000,America/New_York,EDT,c421a6cf-607d-361f-b7c7-1a6ed21c7031,finmb_2004577,-14400000,210.8,250.0,187.0,227.54,228.0,2.4,buy,13,1557900032,4.327,3853400064,3872300032,0.023,1.013,5615499776,14.26,15.638,0.01469,0.11726,2383000064,3444100096,-0.033,0.032,1.0,0.68621004,0.64593005,USD,8.43
CMS,CMS Energy Corporation,18631837696,62.39,62.395,19.021341,17.330555,2.06,0.0327,0.373,1294372,2635304,2,62.75,61.93,62.87,62.395,62.75,61.93,62.87,1715644800,0.6029,2.84,2240630,2240630,55.48,65.0,800,800,49.87,63.76,2.533565,59.686,57.33655,1.978,0.03170126,USD,34484850688,0.1319,295259284,298635008,7613242,11664381,1711584000,1714435200,0.0255,0.00492,0.96533996,2.75,0.029000001,300059008,25.983,2.4011853,1703980800,1735603200,1711843200,0.407,959000000,3.28,3.6,2.55,,0,4.689,13.912,0.05980456,0.2704494,0.515,1707436800,NYQ,EQUITY,CMS,CMS Energy Corporation,99153000,America/New_York,EDT,c7da501f-5454-3eba-a787-960200d9efdb,finmb_257682,-14400000,62.39,71.0,55.0,64.13,65.0,2.2,buy,15,802000000,2.699,2478749952,15806000128,0.527,2.03,7353999872,185.822,25.125,0.028970001,0.108430006,-1344875008,2224999936,0.39,-0.047,0.4025,0.33706,0.18934,USD,2.4304
KO,The Coca-Cola Company,271832252416,63.1,63.58,25.341364,20.89404,1.94,0.0305,0.575,10844679,13413493,2,63.58,62.8,63.76,63.58,63.58,62.8,63.76,1718323200,0.749,3.03,11591780,11591780,63.05,63.11,1300,1100,51.55,63.9,5.8999057,60.5492,59.0178,1.865,0.029333122,USD,302264811520,0.23406,3874187287,4307959808,29362124,26683333,1711584000,1714435200,0.0068,0.09952,0.62317,2.15,0.0069,4307959808,6.135,10.285248,1703980800,1735603200,1711670400,0.023,10784000000,2.49,3.02,3.76,2:1,1344816000,6.56,20.625,0.0056943893,0.2704494,0.485,1710374400,NYQ,EQUITY,KO,Coca-Cola Company (The),-252322200,America/New_York,EDT,5fed318f-9c85-3ad1-b311-20392472c25a,finmb_26642,-14400000,63.1,74.0,60.0,67.43,68.0,2.0,buy,23,16919000064,3.927,14654999552,43767001088,0.746,1.039,46073999360,156.613,10.668,0.08607,0.39314997,10807749632,11966999552,0.026,0.029,0.59981996,0.31808,0.32965,USD,3.1929
CTSH,Cognizant Technology Solutions Corporation,33700147200,67.78,67.87,16.254196,13.665322,1.2,0.0177,1.082,1838391,4546259,2,68.04,67.59,68.75,67.87,68.04,67.59,68.75,1715904000,0.28059998,1.42,4498470,4498470,67.75,67.81,600,600,61.12,80.09,1.7460312,71.017,71.3448,1.18,0.017386178,USD,32778887168,0.108389996,495836543,497199008,15670521,13315802,1711584000,1714435200,0.0315,0.0015,0.98249,4.13,0.0403,497199008,27.143,2.4971447,1703980800,1735603200,1711843200,-0.059,2092000000,4.17,4.96,2.22,2:1,1394409600,1.698,9.579,0.095030665,0.2704494,0.3,1708041600,NMS,EQUITY,CTSH,Cognizant Technology Solutions ,898263000,America/New_York,EDT,5d982cfb-cda3-3368-83e4-4d2610bc5294,finmb_386024,-14400000,67.78,92.0,65.0,76.77,76.0,2.8,hold,22,2243000064,4.511,3422000128,1276999936,2.014,2.353,19300999168,9.466,38.448,0.1005,0.15999,1814000000,1696000000,-0.036,-0.011,0.34370998,0.17729999,0.15084,USD,1.1899
CL,Colgate-Palmolive Company,77589110784,94.57,94.46,30.02222,24.627605,2.0,0.0212,0.394,3952381,4226016,2,94.41,93.75,94.72,94.46,94.41,93.75,94.72,1713484800,0.6095,2.35,5076410,5076410,93.21,94.76,800,1400,67.62,95.59,3.928165,89.19,80.08385,1.92,0.020326063,USD,85264867328,0.13219,771173625,820441024,10645899,11750721,1711584000,1714435200,0.012999999,0.00102,0.84588,2.42,0.012999999,820441024,0.28,337.75,1703980800,1735603200,1711843200,0.836,2611000064,3.15,3.84,3.17,2:1,1368662400,4.317,18.126,0.16949368,0.2704494,0.5,1713484800,NYQ,EQUITY,CL,Colgate-Palmolive Company,105197400,America/New_York,EDT,5bc574a4-7246-3122-8168-69b32a6aa6f0,finmb_53837907,-14400000,94.57,105.0,80.0,97.28,99.0,2.2,buy,19,1310000000,1.597,4704000000,8689000448,0.588,1.061,19751999488,1408.266,23.935,0.15709,5.3167,2803000064,3691000064,0.855,0.062,0.59002,0.23815,0.20948,USD,2.3041
CMCSA,Comcast Corporation,155768111104,39.7,39.7,10.530504,8.841871,1.24,0.0312,0.99,15411680,21528237,2,40.01,39.59,40.0575,39.7,40.01,39.59,40.0575,1712016000,0.313,2.26,22155020,22155020,39.67,39.71,1100,700,36.43,47.46,1.2774265,40.817,43.042,1.18,0.02972292,USD,246568960000,0.12638,3881447068,3914180096,54877548,46788230,1711584000,1714435200,0.0139999995,0.0068900003,0.88982004,2.44,0.014199999,3923630080,20.977,1.892549,1703980800,1735603200,1711843200,0.006,15411000320,3.77,4.49,1.09,2:1,1487635200,2.022,6.56,-0.0010065436,0.2704494,0.31,1712016000,NMS,EQUITY,CMCSA,Comcast Corporation,322151400,America/New_York,EDT,a2a4a9fb-fa19-3b96-b114-1a9bb23a7386,finmb_173341,-14400000,39.7,57.0,40.0,48.04,48.0,2.3,buy,26,6514999808,1.66,37586001920,96572997632,0.488,0.595,121939001344,115.945,30.036,0.056110002,0.18132,22999126016,29120999424,0.066,0.012,0.70001,0.30824,0.19326,USD,0.7141
CMA,Comerica Incorporated,7159697920,54.0,53.19,10.735586,8.837971,2.84,0.053400002,1.29,843091,1979539,2,53.73,53.35,54.09,53.19,53.73,53.35,54.09,1718323200,0.5646,4.77,1545300,1545300,52.5,54.5,1200,1000,33.89,57.39,2.161092,52.1,48.8661,2.84,0.053393494,USD,9780316160,0.20978001,131395292,132587000,4462732,4608360,1711584000,1714435200,0.0337,0.00767,0.81504995,2.63,0.038599998,132587000,42.693,1.2648443,1703980800,1735603200,1711843200,-0.574,668000000,5.03,6.11,-1.0,3:2,891475200,2.952,0.0,0.5685638,0.2704494,0.71,1710374400,NYQ,EQUITY,CMA,Comerica Incorporated,322151400,America/New_York,EDT,5be95348-6a32-3a5b-aaff-5a7b8f8833d1,finmb_318670,-14400000,54.0,72.0,52.0,59.18,58.0,2.7,hold,20,5674999808,42.802,0,8008999936,0.0,0.0,3312999936,0.0,25.051,0.00815,0.11541,0,584000000,-0.59,-0.198,0.0,0.0,0.26364002,USD,
CAG,"Conagra Brands, Inc.",14819953664,31.0,30.95,15.577889,11.439115,1.4,0.0452,0.371,2578636,4643229,2,31.02,30.87,31.16,30.95,31.02,30.87,31.16,1714348800,0.6935,3.39,3802280,3802280,30.97,31.39,800,800,25.16,36.72,1.22294,29.7966,29.00935,1.38,0.044588044,USD,23465441280,0.07856,475246959,478063008,13561283,11367394,1711584000,1714435200,0.028399998,0.00479,0.87588996,2.41,0.0324,478063008,19.15,1.618799,1685232000,1716854400,1708819200,-0.097,952000000,1.99,2.71,16.03,1285:1000,1478736000,1.936,10.456,-0.15065861,0.2704494,0.35,1714348800,NYQ,EQUITY,CAG,"ConAgra Brands, Inc.",322151400,America/New_York,EDT,10713761-5158-3557-82ad-d91fa8e2249e,finmb_26893,-14400000,31.0,34.0,29.0,31.63,32.0,2.9,hold,15,78500000,0.164,2244199936,8677300224,0.287,0.947,12118299648,94.058,25.336,0.05258,0.10474,970162496,1823299968,-0.099,-0.017,0.2734,0.18518999,0.1765,USD,0.7415
COP,ConocoPhillips,141559906304,121.04,121.59,13.707814,12.754478,3.25,0.026700001,1.264,5159949,5295172,2,121.53,120.43,122.17,121.59,121.53,120.43,122.17,1715299200,0.4054,2.59,5574530,5574530,121.04,121.06,800,1000,97.42,135.18,2.4913747,124.7792,118.26375,4.18,0.03437783,USD,154559643648,0.18634,1167124736,1169529984,12519381,12879365,1711584000,1714435200,0.0107,0.00126,0.84301,3.02,0.0107,1169529984,42.175,2.8699467,1703980800,1735603200,1711843200,-0.126,10554999808,8.83,9.49,3.34,1311791:1000000,1335830400,2.72,6.364,0.2398287,0.2704494,0.78,1715299200,NYQ,EQUITY,COP,ConocoPhillips,378657000,America/New_York,EDT,97afc5c1-9a02-314c-bde1-c064281437c5,finmb_296527,-14400000,121.04,166.0,125.0,143.52,142.0,2.0,buy,25,6061000192,5.182,24287000576,18417000448,1.133,1.35,56819998720,37.338,47.661,0.10516,0.21806999,5624124928,19547000832,-0.097,-0.068,0.48786,0.42744,0.26525998,USD,
ED,"Consolidated Edison, Inc.",33421494272,96.64,96.81,18.442749,17.257143,3.32,0.034,0.336,1706533,1905473,2,97.3,96.02,97.43,96.81,97.3,96.02,97.43,1715644800,0.6221,3.66,2170200,2170200,96.61,96.63,800,800,80.46,98.85,2.2985897,91.4124,90.08725,3.26,0.033674207,USD,58622300160,0.12420999,345146500,345835008,7323566,5650376,1711584000,1714435200,0.0212,0.0017299999,0.6785,3.4,0.0273,345835008,62.471,1.5469577,1703980800,1735603200,1711843200,-0.498,1806000000,5.24,5.6,3.03,2:1,615427200,4.032,11.149,0.011813521,0.2704494,0.83,1707782400,NYQ,EQUITY,ED,"Consolidated Edison, Inc.",-252322200,America/New_York,EDT,4e67af4d-9f8c-3d24-8c2f-eead828efbf6,finmb_263295,-14400000,96.64,98.0,73.0,90.82,93.0,3.1,hold,11,169000000,0.489,5257999872,25024000000,0.663,0.988,14540000256,115.771,42.041,0.030769998,0.08507,-2162500096,2636999936,-0.486,-0.028,0.52579,0.36161998,0.27617002,USD,2.8089
STZ,"Constellation Brands, Inc.",46474076160,253.99,258.77,27.048988,16.79828,4.04,0.0156,0.945,1168561,1173518,2,259.23,251.59,259.65,258.77,259.23,251.59,259.65,1714608000,0.3791,1.44,794740,794740,253.63,253.99,1200,800,225.46,274.87,4.665229,261.7018,251.4158,3.56,0.013757391,USD,60069363712,0.1734,166188726,182952992,2827888,2587395,1711584000,1714435200,0.0155,0.11847,0.79783994,1.99,0.0161,2248710,53.273,4.7677064,1709164800,1740700800,1709164800,0.76,1727399936,9.39,15.12,1.7,2:1,1116201600,6.03,16.605,0.1415149,0.2704494,1.01,1714608000,NYQ,EQUITY,STZ,"Constellation Brands, Inc.",700842600,America/New_York,EDT,16c070ad-8526-3e04-8ec0-b53f8aecbb2b,finmb_258589,-14400000,253.99,330.0,264.0,301.74,300.0,1.9,buy,22,152400000,0.833,3617499904,12557599744,0.392,1.187,9961799680,124.77,54.345,0.07915,0.1878,883262528,2780000000,0.764,0.071,0.50404,0.36314,0.28085,USD,
CEG,Constellation Energy Corporation,68639272960,217.74,213.59,29.032001,26.014338,1.41,0.0066000004,0.753,1948497,2763454,2,214.5,210.77,217.91,213.59,214.5,210.77,217.91,1716854400,0.1598,0.0,2990860,2990860,217.62,217.88,300,100,78.33,220.52,2.9190812,185.4452,133.72745,1.199,0.005613559,USD,77113008128,0.10248999,314364802,315235008,4148313,4620128,1711584000,1714435200,0.013200001,0.0023100001,0.87767,1.63,0.0149,315235008,35.552,6.1245503,1703980800,1735603200,1711843200,8.198,2409999872,7.5,8.37,1.07,,0,3.279,15.401,1.703671,0.2704494,0.353,1709769600,NMS,EQUITY,CEG,Constellation Energy Corporatio,1642602600,America/New_York,EDT,94024140-042e-3512-9082-146cb5dfa616,finmb_3136719,-14400000,217.74,247.0,116.0,211.36,217.0,2.2,buy,11,562000000,1.783,5007000064,9982999552,0.637,1.429,23513999360,86.358,73.424,0.03061,0.20825,-930374976,-5089999872,8.586,-0.186,0.17729999,0.21294,0.13245,USD,
COO,"The Cooper Companies, Inc.",19072624640,95.96,92.83,65.72603,24.29367,0.02,0.0002,0.972,1034192,1156814,2,94.25,94.165,96.71,92.83,94.25,94.165,96.71,1690329600,0.0050999997,0.02,883120,883120,95.94,96.07,100,200,75.935,104.07,5.202145,96.3874,90.70624,0.008,8.617904e-05,USD,21369245696,0.07932,197474306,198756000,1730297,2182686,1711584000,1714435200,0.0087,0.00541,0.98514,1.66,0.0099,198756000,38.727,2.4778578,1698710400,1730332800,1706659200,-0.04,290800000,1.46,3.95,2.32,4:1,1708387200,5.829,24.203,-0.04227388,0.2704494,0.0075,1690329600,NMS,EQUITY,COO,"The Cooper Companies, Inc.",412007400,America/New_York,EDT,c9cdddf9-eb2c-37dc-810f-f7ed751c0c13,finmb_263609,-14400000,95.96,125.0,89.0,106.86,107.5,2.2,buy,14,135200000,0.68,882899968,3053700096,0.815,1.859,3666299904,39.683,18.496,0.026919998,0.03869,137975008,563600000,-0.045,0.085,0.66094,0.24080999,0.16434,USD,11.4662
CPRT,"Copart, Inc.",52303536128,54.4,54.59,38.857143,33.580246,0.0,0.0,1.221,5167476,4724534,2,54.37,53.8,54.48,54.59,54.37,53.8,54.48,0,0.0,0.0,3685640,3685640,54.38,54.43,200,800,40.225,58.58,12.882686,55.5654,49.050175,0.0,0.0,USD,49958797312,0.33408,876334000,961462016,14112487,13755928,1711584000,1714435200,0.0147,0.09206,0.84391,3.66,0.0182,961462016,7.061,7.7042913,1690761600,1722384000,1706659200,0.109,1356377984,1.4,1.62,1.7,2:1,1692662400,12.305,28.561,0.34458125,0.2704494,0.0,0,NMS,EQUITY,CPRT,"Copart, Inc.",763914600,America/New_York,EDT,7fe951d1-c435-3280-90e1-fd9acd8a4f0d,finmb_27023,-14400000,54.4,58.98,51.0,56.66,58.0,2.1,buy,6,2668069888,2.775,1749217024,115552000,5.441,7.126,4059986944,1.696,4.242,0.14652,0.22555,588481600,1401415936,0.1,0.066,0.46827,0.43084,0.37240002,USD,3.0726
GLW,Corning Incorporated,29938835456,34.95,34.28,48.541664,16.03211,1.12,0.0327,1.068,6722750,4591791,2,34.36,34.33,35.03,34.28,34.36,34.33,35.03,1717113600,1.5555999,2.94,5551680,5551680,34.53,35.01,3000,1300,25.26,36.02,2.4173462,32.534,30.9592,1.12,0.032672115,USD,36623908864,0.04958,772790465,856619008,11936974,11520811,1711584000,1714435200,0.0139,0.09663,0.70852995,2.59,0.0139999995,856619008,13.707,2.5497923,1703980800,1735603200,1711843200,0.188,614000000,0.72,2.18,1.63,3:1,970617600,2.957,13.82,0.11916423,0.2704494,0.28,1709078400,NYQ,EQUITY,GLW,Corning Incorporated,378657000,America/New_York,EDT,00ec92fb-b808-359d-ab84-18e395eb0a3b,finmb_173840,-14400000,34.95,40.0,29.0,35.64,36.0,2.3,buy,11,1364999936,1.593,2649999872,8290999808,0.715,1.67,12385000448,71.728,14.571,0.02846,0.057389997,327124992,2150000128,0.2,-0.064,0.33944,0.21396999,0.086389996,USD,1.2916
CPAY,"Corpay, Inc.",19907063808,283.3,287.51,0.0,12.726864,0.0,0.0,1.216,672899,464072,2,287.3,279.18,288.45,287.51,287.3,279.18,288.45,0,0.0,0.0,609740,609740,270.77,296.09,1300,800,220.39,319.94,5.2502556,299.8868,271.8661,0.0,0.0,USD,25674852352,0.2629,67925051,70268496,1847312,1643735,1711584000,1714435200,0.025899999,0.03151,0.97699,4.71,0.030199999,70268496,0.0,0.0,1703980800,1735603200,1711843200,0.07,996824000,0.0,22.26,1.15,,0,6.771,12.731,0.26924777,0.2704494,0.0,0,NYQ,EQUITY,CPAY,"Corpay, Inc.",1292423400,America/New_York,EDT,a29c9a82-9a81-3ba6-9d71-67c6279e331a,finmb_28756,-14400000,283.3,376.0,265.0,330.29,340.0,2.0,buy,14,1346248960,19.159,2016670976,6790353920,0.74,1.07,3791636992,206.88,52.142,0.069,0.32344002,1062753472,1573650944,0.083,0.038,0.78310996,0.53187,0.42485002,USD,
CTVA,"Corteva, Inc.",40110968832,57.55,57.3,58.131313,16.632948,0.64,0.0112,0.782,3280875,3263436,2,57.66,57.21,57.94,57.3,57.66,57.21,57.94,1717459200,0.6364,0.0,3984730,3984730,57.0,58.9,900,800,43.22,58.81,2.3827355,55.6524,51.10875,0.64,0.011169285,USD,43159724032,0.033210002,695505381,696976000,10201030,9543862,1711584000,1714435200,0.0146,0.00099,0.83956003,3.9,0.0166,701219968,35.493,1.6214465,1703980800,1735603200,1711843200,-0.296,698000000,0.99,3.46,1.5,,0,2.564,14.353,0.0057924986,0.2704494,0.16,1709164800,NYQ,EQUITY,CTVA,"Corteva, Inc.",1558704600,America/New_York,EDT,19f57b72-476b-34ae-9c9d-f68b67347294,finmb_319130234,-14400000,57.55,69.0,54.0,63.43,65.0,2.1,buy,21,1658000000,2.379,3007000064,4640000000,0.846,1.515,16833999872,18.554,23.848,0.02491,0.027929999,2484124928,2471000064,-0.28,-0.08,0.42456,0.17863001,0.14715,USD,1.283
CSGP,"CoStar Group, Inc.",35844259840,87.78,88.58,121.91666,68.578125,0.0,0.0,0.841,1733894,2263232,2,89.08,87.36,89.835,88.58,89.08,87.36,89.835,0,0.0,0.0,1509420,1509420,87.75,87.83,300,300,67.35,100.38,14.184511,90.9374,83.8888,0.0,0.0,USD,32324663296,0.116459996,403107377,408342016,9302627,8710386,1711584000,1714435200,0.0228,0.011619999,1.0131401,4.42,0.0273,408342016,17.944,4.8918858,1703980800,1735603200,1711843200,-0.923,294300000,0.72,1.28,7.37,10:1,1624838400,12.792,114.424,0.16752338,0.2704494,0.0,0,NMS,EQUITY,CSGP,"CoStar Group, Inc.",899299800,America/New_York,EDT,da59ed25-e789-336a-9fc0-7ecfc2b9c395,finmb_387127,-14400000,87.78,111.0,88.0,104.17,106.5,1.9,buy,12,4951600128,12.126,282500000,1105299968,8.984,9.091,2527000064,15.053,6.231,0.01191,0.041139998,30369000,505900000,-0.921,0.123,0.79679,0.11179,-0.0652,USD,8.4688
COST,Costco Wholesale Corporation,345001787392,777.9,775.15,50.943027,44.629948,4.64,0.006,0.759,1318333,2005967,2,775.0,771.4301,780.812,775.15,775.0,771.4301,780.812,1714003200,0.26700002,0.73,1764170,1764170,777.7,778.14,100,100,476.75,789.48,1.386507,733.8356,642.2028,4.08,0.005263497,USD,342894149632,0.0273,442146914,443504000,6140853,6359750,1711584000,1714435200,0.0138,0.00191,0.72833997,3.55,0.0139,443504000,46.804,16.620375,1693699200,1725321600,1708214400,0.189,6793999872,15.27,17.43,4.81,2:1,947808000,1.378,30.969,0.5623299,0.2704494,1.16,1714003200,NMS,EQUITY,COST,Costco Wholesale Corporation,521299800,America/New_York,EDT,ab9e914f-db40-3f4b-8924-8140f0082aa4,finmb_92817,-14400000,777.9,870.0,650.0,784.13,800.0,2.1,buy,29,10321000448,23.271,11072000000,9432999936,0.378,0.927,248828002304,45.438,560.607,0.08351,0.31194,3954749952,10648000512,0.188,0.057,0.12550001,0.044499997,0.03528,USD,5.0134
CTRA,Coterra Energy Inc.,20957601792,28.16,27.97,16.372093,9.710344,0.84,0.03,0.205,4276955,6877927,2,28.15,27.84,28.18,27.97,28.15,27.84,28.18,1715731200,0.4709,4.11,6386100,6386100,28.07,28.18,3000,2900,22.91,29.89,3.8215902,27.5392,26.81855,0.81,0.0289596,USD,22273193984,0.23705,732652661,744233024,15622073,17242865,1711584000,1714435200,0.0208,0.01949,0.90192,2.69,0.0239,755100032,17.569,1.6028231,1703980800,1735603200,1711843200,-0.48,1296999936,1.72,2.9,1.08,2:1,1376524800,4.061,6.513,0.1287328,0.2704494,0.21,1710288000,NYQ,EQUITY,CTRA,Coterra Energy Inc.,634487400,America/New_York,EDT,c4decc67-2d6f-374a-8909-cb881d5deb5f,finmb_258181,-14400000,28.16,41.0,27.0,32.98,32.0,2.3,buy,25,1539000064,2.068,3420000000,2988000000,1.414,1.492,5484000256,22.814,7.288,0.052199997,0.10098,643500032,3020000000,-0.467,-0.127,0.71207,0.62363,0.3198,USD,
CCI,Crown Castle Inc.,43912892416,101.06,100.04,31.58125,39.170544,6.26,0.0626,0.772,1853037,2945949,2,101.12,100.232,101.4299,100.04,101.12,100.232,101.4299,1710374400,1.9563,3.79,3450200,3450200,101.17,101.04,800,1000,84.72,119.5,6.411577,101.2208,102.97835,6.26,0.062574975,USD,72468701184,0.20368,432246322,434523008,4769067,4634871,1711584000,1714435200,0.011,0.0010800001,0.92637,1.52,0.0126,434523008,13.903,7.2689347,1703980800,1735603200,1711843200,-0.256,1395000064,3.2,2.58,-4.01,,0,10.581,17.538,-0.10237777,0.2704494,1.565,1710374400,NYQ,EQUITY,CCI,Crown Castle Inc.,903447000,America/New_York,EDT,9a57ae65-7908-3165-b69c-57474f0c4bfe,finmb_27198,-14400000,101.06,126.0,85.0,110.87,110.0,2.8,hold,15,125000000,0.288,4132000000,29123999744,0.269,0.418,6848999936,481.548,15.772,0.03906,0.21023001,1530125056,3119000064,-0.265,-0.074,0.71893996,0.60330003,0.33821,USD,6.0918
